AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E07000099,2013,0.76,2.24
E07000099,2014,0.54,1.99
E07000099,2015,0.53,2.06
E07000099,2016,0.61,1.94
E07000099,2017,0.64,2.13
E07000099,2018,0.69,2.24
E07000099,2019,0.61,2.12
E07000099,2020,0.69,2.2
E07000099,2021,1.36,2.52
E07000099,2022,0.79,2.68
E07000099,2023,0.74,2.51
E07000102,2004,0.55,2.14
E07000102,2005,0.63,2.33
E07000102,2006,0.71,2.39
E07000102,2007,0.68,2.3
E07000102,2008,0.81,2.44
E07000102,2009,0.71,2.3
E07000102,2010,0.71,2.05
E07000102,2011,0.48,1.67
E07000102,2012,0.33,1.79
E07000102,2013,0.63,1.59
E07000102,2014,0.31,1.24
E07000102,2015,0.31,1.49
E07000102,2016,0.57,1.65
E07000102,2017,0.73,2.01
E07000102,2018,0.69,2.02
E07000102,2019,0.63,2.03
E07000102,2020,0.76,2.1
E07000102,2021,0.75,2.0
E07000102,2022,0.64,2.0
E07000102,2023,0.59,1.85
E07000103,2004,1.64,3.11
E07000103,2005,1.51,2.96
E07000103,2006,1.54,3.12
E07000103,2007,1.32,2.85
E07000103,2008,1.25,2.92
E07000103,2009,1.14,2.98
E07000103,2010,1.7,2.9
E07000103,2011,0.42,1.73
E07000103,2012,0.61,1.91
E07000103,2013,0.66,1.56
E07000103,2014,0.25,1.13
E07000103,2015,0.34,1.52
E07000103,2016,0.54,1.86
E07000103,2017,0.76,2.35
E07000103,2018,0.9,2.36
E07000103,2019,1.01,2.6
E07000103,2020,1.01,2.48
E07000103,2021,0.82,2.55
E07000103,2022,0.6,2.13
E07000103,2023,0.98,2.87
E07000105,2004,0.92,2.42
E07000105,2005,1.21,2.73
E07000105,2006,1.06,3.07
E07000105,2007,1.2,3.02
E07000105,2008,1.29,2.72
E07000105,2009,1.1,2.53
E07000105,2010,0.99,2.54
E07000105,2011,1.01,2.45
E07000105,2012,0.89,2.31
E07000105,2013,0.6,1.96
E07000105,2014,0.49,1.98
E07000105,2015,0.48,1.96
E07000105,2016,0.46,1.85
E07000105,2017,0.53,1.94
E07000105,2018,0.6,2.22
E07000105,2019,0.78,2.56
E07000105,2020,0.98,2.45
E07000105,2021,1.2,2.35
E07000105,2022,0.67,2.27
E07000105,2023,0.56,2.3
E07000106,2004,0.97,3.06
E07000106,2005,1.22,3.4
E07000106,2006,1.12,3.43
E07000106,2007,1.04,3.26
E07000106,2008,1.16,3.15
E07000106,2009,1.02,2.97
E07000106,2010,1.07,3.06
E07000106,2011,1.0,3.06
E07000106,2012,1.14,3.25
E07000106,2013,0.75,2.59
E07000106,2014,0.62,2.43
E07000106,2015,0.61,2.36
E07000106,2016,0.91,2.57
E07000106,2017,0.67,2.35
E07000106,2018,0.76,2.74
E07000106,2019,0.86,2.92
E07000106,2020,1.18,3.08
E07000106,2021,1.2,3.26
E07000106,2022,1.05,3.36
E07000106,2023,1.4,3.65
E07000107,2004,1.02,2.87
E07000107,2005,0.8,2.52
E07000107,2006,0.88,2.6
E07000107,2007,0.75,2.65
E07000107,2008,0.97,2.84
E07000107,2009,0.87,2.84
E07000107,2010,0.72,2.43
E07000107,2011,0.82,2.63
E07000107,2012,0.6,2.49
E07000107,2013,0.43,1.94
E07000107,2014,0.4,1.97
E07000107,2015,0.41,2.05
E07000107,2016,0.43,2.1
E07000107,2017,0.49,2.49
E07000107,2018,0.55,2.61
E07000107,2019,0.58,2.26
E07000107,2020,0.6,2.08
E07000107,2021,0.53,2.27
E07000107,2022,0.49,1.92
E07000107,2023,0.54,1.89
E07000108,2004,1.54,3.56
E07000108,2005,1.56,3.63
E07000108,2006,1.52,3.85
E07000108,2007,1.51,3.75
E07000108,2008,1.62,4.0
E07000108,2009,1.88,4.1
E07000108,2010,1.78,3.95
E07000108,2011,1.71,4.06
E07000108,2012,1.4,3.63
E07000108,2013,0.99,2.88
E07000108,2014,0.84,2.7
E07000108,2015,0.92,2.83
E07000108,2016,1.18,2.96
E07000108,2017,0.98,2.82
E07000108,2018,0.88,2.68
E07000108,2019,0.85,2.68
E07000108,2020,1.33,3.15
E07000108,2021,1.1,3.1
E07000108,2022,0.95,2.98
E07000108,2023,1.44,3.53
E07000109,2004,1.52,2.98
E07000109,2005,1.5,2.72
E07000109,2006,1.66,3.05
E07000109,2007,1.09,2.52
E07000109,2008,0.63,2.03
E07000109,2009,0.75,2.54
E07000109,2010,0.77,2.4
E07000109,2011,0.68,2.14
E07000109,2012,0.51,2.06
E07000109,2013,0.41,1.61
E07000109,2014,0.34,1.72
E07000109,2015,0.45,1.59
E07000109,2016,0.48,1.81
E07000109,2017,0.59,2.04
E07000109,2018,0.58,2.03
E07000109,2019,0.47,1.97
E07000109,2020,0.74,2.09
E07000109,2021,0.61,2.2
E07000109,2022,0.64,1.87
E07000109,2023,0.5,2.11
E07000110,2004,0.86,2.24
E07000110,2005,0.79,2.39
E07000110,2006,0.83,2.46
E07000110,2007,0.87,2.44
E07000110,2008,0.95,2.59
E07000110,2009,0.82,2.36
E07000110,2010,0.82,2.4
E07000110,2011,0.81,2.42
E07000110,2012,0.63,2.11
E07000110,2013,0.62,1.84
E07000110,2014,0.48,1.64
E07000110,2015,0.4,1.49
E07000110,2016,0.44,1.51
E07000110,2017,0.49,1.5
E07000110,2018,0.68,1.82
E07000110,2019,0.6,1.79
E07000110,2020,0.72,1.9
E07000110,2021,0.66,1.94
E07000110,2022,0.68,2.24
E07000110,2023,0.78,2.22
E07000111,2004,0.83,2.49
E07000111,2005,1.02,2.91
E07000111,2006,0.82,2.71
E07000111,2007,0.89,2.86
E07000111,2008,0.97,2.89
E07000111,2009,0.97,2.87
E07000111,2010,0.95,2.84
E07000111,2011,1.0,2.91
E07000111,2012,0.91,2.68
E07000111,2013,0.74,2.58
E07000111,2014,0.67,2.35
E07000111,2015,0.59,2.36
E07000111,2016,0.76,2.48
E07000111,2017,0.63,2.58
E07000111,2018,0.73,2.78
E07000111,2019,0.85,2.8
E07000111,2020,0.85,2.55
E07000111,2021,0.57,2.12
E07000111,2022,0.54,2.12
E07000111,2023,0.71,2.29
E07000112,2004,1.35,3.63
E07000112,2005,1.43,3.79
E07000112,2006,1.41,3.97
E07000112,2007,1.49,4.08
E07000112,2008,1.66,4.16
E07000112,2009,1.5,4.15
E07000112,2010,1.56,4.05
E07000112,2011,1.55,4.04
E07000112,2012,1.54,4.03
E07000112,2013,1.53,3.88
E07000112,2014,1.21,3.35
E07000112,2015,1.27,3.34
E07000112,2016,1.08,3.5
E07000112,2017,0.92,3.34
E07000112,2018,0.9,3.24
E07000112,2019,0.94,3.31
E07000112,2020,1.18,3.21
E07000112,2021,1.24,3.17
E07000112,2022,1.32,3.45
E07000112,2023,1.53,3.77
E07000113,2004,1.51,7.36
E07000113,2005,1.66,7.58
E07000113,2006,1.26,6.97
E07000113,2007,1.21,6.82
E07000113,2008,1.32,3.4
E07000113,2009,1.25,3.4
E07000113,2010,1.11,3.21
E07000113,2011,1.07,3.08
E07000113,2012,1.05,3.14
E07000113,2013,0.83,2.76
E07000113,2014,0.68,2.73
E07000113,2015,0.72,2.38
E07000113,2016,0.47,2.17
E07000113,2017,0.56,2.12
E07000113,2018,0.56,2.28
E07000113,2019,0.6,2.39
E07000113,2020,0.83,2.43
E07000113,2021,0.71,2.36
E07000113,2022,0.6,2.31
E07000113,2023,0.71,2.46
E07000114,2004,2.55,4.93
E07000114,2005,1.85,4.12
E07000114,2006,1.51,4.48
E07000114,2007,2.12,5.16
E07000114,2008,2.29,5.57
E07000114,2009,2.22,5.73
E07000114,2010,2.08,5.22
E07000114,2011,2.03,5.2
E07000114,2012,1.74,4.69
E07000114,2013,1.2,3.74
E07000114,2014,1.13,3.7
E07000114,2015,1.1,3.64
E07000114,2016,1.34,3.79
E07000114,2017,1.15,3.48
E07000114,2018,1.16,3.6
E07000114,2019,1.44,3.64
E07000114,2020,1.65,3.71
E07000114,2021,1.27,3.43
E07000114,2022,1.25,3.56
E07000114,2023,1.63,4.0
E07000115,2004,0.56,2.34
E07000115,2005,0.71,2.38
E07000115,2006,0.66,2.57
E07000115,2007,0.56,2.06
E07000115,2008,0.65,2.62
E07000115,2009,0.62,2.29
E07000115,2010,0.51,2.08
E07000115,2011,0.49,2.03
E07000115,2012,0.49,2.05
E07000115,2013,0.54,2.48
E07000115,2014,0.6,2.22
E07000115,2015,0.69,2.19
E07000115,2016,0.66,2.16
E07000115,2017,0.68,2.23
E07000115,2018,0.66,2.42
E07000115,2019,0.61,1.77
E07000115,2020,0.67,2.03
E07000115,2021,0.64,2.13
E07000115,2022,0.67,2.38
E07000115,2023,0.87,2.62
E07000116,2004,0.75,2.33
E07000116,2005,0.94,2.6
E07000116,2006,1.06,3.09
E07000116,2007,1.04,2.74
E07000116,2008,1.03,2.65
E07000116,2009,1.1,2.73
E07000116,2010,0.89,2.36
E07000116,2011,0.92,2.47
E07000116,2012,0.87,2.74
E07000116,2013,0.81,2.46
E07000116,2014,0.69,2.21
E07000116,2015,0.57,2.1
E07000116,2016,0.77,2.13
E07000116,2017,0.91,2.15
E07000116,2018,0.82,2.21
E07000116,2019,0.75,2.23
E07000116,2020,0.98,2.38
E07000116,2021,0.85,2.32
E07000116,2022,0.9,2.59
E07000116,2023,0.98,2.61
E07000117,2004,4.13,7.22
E07000117,2005,4.05,7.41
E07000117,2006,4.09,7.29
E07000117,2007,3.47,7.54
E07000117,2008,3.57,8.02
E07000117,2009,4.02,8.06
E07000117,2010,3.84,8.06
E07000117,2011,4.12,7.07
E07000117,2012,3.76,7.46
E07000117,2013,3.06,6.56
E07000117,2014,2.78,6.11
E07000117,2015,2.68,6.1
E07000117,2016,2.75,5.88
E07000117,2017,2.79,5.56
E07000117,2018,2.37,5.49
E07000117,2019,2.2,5.04
E07000117,2020,1.87,4.58
E07000117,2021,1.67,4.37
E07000117,2022,1.56,4.42
E07000117,2023,1.59,4.07
E07000118,2004,1.17,2.72
E07000118,2005,1.33,2.92
E07000118,2006,1.32,3.15
E07000118,2007,1.34,3.03
E07000118,2008,1.5,3.36
E07000118,2009,1.48,3.33
E07000118,2010,1.55,3.51
E07000118,2011,1.66,3.58
E07000118,2012,1.59,3.7
E07000118,2013,1.2,3.19
E07000118,2014,1.16,3.06
E07000118,2015,1.04,2.86
E07000118,2016,1.01,2.78
E07000118,2017,0.87,2.71
E07000118,2018,0.98,2.84
E07000118,2019,0.88,2.68
E07000118,2020,1.11,2.65
E07000118,2021,0.88,2.58
E07000118,2022,0.78,2.49
E07000118,2023,0.78,2.53
E07000119,2004,1.53,3.89
E07000119,2005,1.86,4.43
E07000119,2006,1.84,4.61
E07000119,2007,1.87,4.85
E07000119,2008,2.1,5.1
E07000119,2009,2.04,4.96
E07000119,2010,2.08,4.98
E07000119,2011,1.94,4.89
E07000119,2012,1.74,4.76
E07000119,2013,1.54,4.67
E07000119,2014,1.34,4.5
E07000119,2015,1.41,4.26
E07000119,2016,1.23,4.03
E07000119,2017,1.36,4.11
E07000119,2018,1.4,4.49
E07000119,2019,1.44,4.42
E07000119,2020,1.77,4.22
E07000119,2021,1.3,3.71
E07000119,2022,1.29,3.82
E07000119,2023,1.19,3.82
E07000120,2004,3.7,6.5
E07000120,2005,3.48,6.57
E07000120,2006,3.46,6.46
E07000120,2007,3.22,6.81
E07000120,2008,3.47,6.94
E07000120,2009,3.33,6.78
E07000120,2010,3.31,6.8
E07000120,2011,3.22,7.08
E07000120,2012,3.39,7.12
E07000120,2013,2.65,6.41
E07000120,2014,2.49,5.98
E07000120,2015,2.17,5.39
E07000120,2016,1.95,5.14
E07000120,2017,1.84,4.79
E07000120,2018,1.84,4.59
E07000120,2019,1.72,4.5
E07000120,2020,1.77,4.04
E07000120,2021,1.29,3.51
E07000120,2022,1.18,3.37
E07000120,2023,1.21,3.29
E07000121,2004,1.24,3.65
E07000121,2005,1.43,3.82
E07000121,2006,1.54,3.68
E07000121,2007,1.51,3.85
E07000121,2008,1.7,4.12
E07000121,2009,1.9,4.21
E07000121,2010,1.8,4.16
E07000121,2011,1.62,3.99
E07000121,2012,1.58,4.17
E07000121,2013,1.37,3.9
E07000121,2014,1.5,3.7
E07000121,2015,1.47,3.97
E07000121,2016,1.61,4.39
E07000121,2017,1.67,4.36
E07000121,2018,1.65,3.86
E07000121,2019,1.23,3.5
E07000121,2020,1.44,3.36
E07000121,2021,1.38,3.14
E07000121,2022,1.0,2.97
E07000121,2023,1.25,3.38
E07000122,2004,4.55,6.47
E07000122,2005,4.4,6.26
E07000122,2006,4.45,6.38
E07000122,2007,4.83,7.1
E07000122,2008,5.54,7.58
E07000122,2009,4.9,7.14
E07000122,2010,4.66,6.83
E07000122,2011,4.49,6.97
E07000122,2012,3.99,6.47
E07000122,2013,3.05,6.38
E07000122,2014,2.58,5.54
E07000122,2015,2.6,5.16
E07000122,2016,2.26,4.77
E07000122,2017,2.36,4.65
E07000122,2018,2.15,4.53
E07000122,2019,1.75,4.0
E07000122,2020,1.88,3.77
E07000122,2021,1.54,3.48
E07000122,2022,1.38,3.33
E07000122,2023,1.52,3.69
E07000123,2004,1.76,4.17
E07000123,2005,2.07,4.22
E07000123,2006,1.79,4.26
E07000123,2007,1.79,4.22
E07000123,2008,1.82,4.22
E07000123,2009,1.85,4.55
E07000123,2010,1.87,4.34
E07000123,2011,1.65,3.98
E07000123,2012,1.79,4.11
E07000123,2013,1.27,3.64
E07000123,2014,1.38,3.83
E07000123,2015,1.43,3.79
E07000123,2016,1.63,4.26
E07000123,2017,1.75,4.4
E07000123,2018,1.86,4.38
E07000123,2019,1.83,4.28
E07000123,2020,2.07,4.47
E07000123,2021,1.69,3.84
E07000123,2022,1.58,3.74
E07000123,2023,1.8,3.95
E07000124,2004,1.21,3.05
E07000124,2005,1.25,3.24
E07000124,2006,1.18,3.29
E07000124,2007,1.16,3.21
E07000124,2008,1.09,2.99
E07000124,2009,1.09,3.36
E07000124,2010,1.11,3.39
E07000124,2011,1.08,3.29
E07000124,2012,1.1,3.34
E07000124,2013,1.16,3.71
E07000124,2014,0.81,3.12
E07000124,2015,0.78,3.14
E07000124,2016,0.78,3.33
E07000124,2017,0.75,2.97
E07000124,2018,0.73,3.13
E07000124,2019,0.75,3.05
E07000124,2020,0.68,2.75
E07000124,2021,0.63,2.71
E07000124,2022,1.03,3.13
E07000124,2023,1.06,3.22
E07000125,2004,2.7,4.53
E07000125,2005,2.48,2.93
E07000125,2006,2.53,4.46
E07000125,2007,1.97,4.57
E07000125,2008,2.0,4.78
E07000125,2009,1.93,4.64
E07000125,2010,1.95,4.68
E07000125,2011,1.88,4.77
E07000125,2012,2.11,5.12
E07000125,2013,1.78,5.06
E07000125,2014,1.73,4.6
E07000125,2015,1.76,4.34
E07000125,2016,1.75,4.01
E07000125,2017,1.56,3.72
E07000125,2018,1.48,3.77
E07000125,2019,1.55,3.64
E07000125,2020,1.66,3.74
E07000125,2021,1.27,3.3
E07000125,2022,1.57,3.47
E07000125,2023,1.55,3.75
E07000126,2004,0.72,2.27
E07000126,2005,0.07,2.0
E07000126,2006,0.92,2.76
E07000126,2007,0.95,2.79
E07000126,2008,0.94,2.89
E07000126,2009,0.94,2.87
E07000126,2010,1.05,2.8
E07000126,2011,1.11,3.06
E07000126,2012,1.15,3.23
E07000126,2013,1.31,3.28
E07000126,2014,0.96,2.95
E07000126,2015,0.86,2.88
E07000126,2016,0.77,2.7
E07000126,2017,0.85,2.69
E07000126,2018,0.84,2.81
E07000126,2019,0.87,2.82
E07000126,2020,1.12,2.68
E07000126,2021,0.77,2.52
E07000126,2022,0.68,2.56
E07000126,2023,0.71,2.81
E07000127,2004,1.57,2.98
E07000127,2005,1.74,3.14
E07000127,2006,1.75,3.22
E07000127,2007,1.57,3.12
E07000127,2008,1.53,2.97
E07000127,2009,1.65,3.15
E07000127,2010,1.62,3.25
E07000127,2011,1.76,3.4
E07000127,2012,1.55,3.32
E07000127,2013,1.41,3.45
E07000127,2014,1.32,3.2
E07000127,2015,1.13,2.83
E07000127,2016,1.29,3.2
E07000127,2017,1.21,2.98
E07000127,2018,1.07,2.86
E07000127,2019,1.21,2.44
E07000127,2020,1.35,2.86
E07000127,2021,1.37,2.53
E07000127,2022,1.26,2.81
E07000127,2023,1.08,2.72
E07000128,2004,1.15,2.48
E07000128,2005,1.07,2.92
E07000128,2006,1.3,3.06
E07000128,2007,1.46,3.77
E07000128,2008,1.53,3.68
E07000128,2009,1.6,3.97
E07000128,2010,1.41,3.77
E07000128,2011,1.4,3.97
E07000128,2012,1.23,3.83
E07000128,2013,1.1,3.53
E07000128,2014,0.62,3.19
E07000128,2015,0.45,3.02
E07000128,2016,0.44,2.47
E07000128,2017,0.35,1.79
E07000128,2018,0.26,1.8
E07000128,2019,0.21,1.46
E07000128,2020,0.17,1.64
E07000128,2021,0.15,1.5
E07000128,2022,0.12,1.65
E07000128,2023,0.11,1.6
E07000129,2004,0.74,2.21
E07000129,2005,0.91,2.51
E07000129,2006,0.86,2.89
E07000129,2007,0.56,2.79
E07000129,2008,0.86,2.79
E07000129,2009,0.85,2.55
E07000129,2010,0.77,2.5
E07000129,2011,0.73,2.47
E07000129,2012,0.57,2.64
E07000129,2013,0.71,2.08
E07000129,2014,0.94,1.99
E07000129,2015,0.92,1.91
E07000129,2016,1.05,2.09
E07000129,2017,1.02,1.96
E07000129,2018,0.61,1.98
E07000129,2019,0.59,2.19
E07000129,2020,0.82,2.09
E07000129,2021,0.88,1.87
E07000129,2022,0.55,2.07
E07000129,2023,0.8,2.02
E07000130,2004,1.47,2.46
E07000130,2005,1.69,2.7
E07000130,2006,0.89,2.05
E07000130,2007,0.9,2.1
E07000130,2008,1.02,2.92
E07000130,2009,1.08,2.7
E07000130,2010,1.09,2.53
E07000130,2011,1.07,2.56
E07000130,2012,0.92,2.33
E07000130,2013,0.8,2.08
E07000130,2014,0.83,2.15
E07000130,2015,0.9,2.18
E07000130,2016,0.84,2.18
E07000130,2017,0.64,1.83
E07000130,2018,0.67,2.08
E07000130,2019,0.67,1.74
E07000130,2020,0.9,2.05
E07000130,2021,0.8,2.05
E07000130,2022,0.83,2.18
E07000130,2023,0.97,2.28
E07000131,2005,0.84,2.61
E07000131,2006,0.72,2.49
E07000131,2007,0.85,2.99
E07000131,2008,1.14,3.41
E07000131,2009,1.23,3.16
E07000131,2010,1.18,3.28
E07000131,2011,1.3,3.26
E07000131,2012,1.41,3.09
E07000131,2013,1.01,2.63
E07000131,2014,0.99,2.69
E07000131,2015,0.8,2.54
E07000131,2016,0.82,2.34
E07000131,2017,0.78,2.43
E07000131,2018,0.81,2.37
E07000131,2019,0.95,2.54
E07000131,2020,1.29,2.78
E07000131,2021,0.9,2.39
E07000131,2022,0.89,2.34
E07000131,2023,0.9,2.56
E07000132,2004,0.85,2.39
E07000132,2005,0.89,2.69
E07000132,2006,0.84,2.93
E07000132,2007,0.89,3.09
E07000132,2008,1.01,3.29
E07000132,2009,0.97,3.05
E07000132,2010,0.99,3.05
E07000132,2011,0.95,2.92
E07000132,2012,0.97,2.94
E07000132,2013,0.84,2.75
E07000132,2014,0.78,2.53
E07000132,2015,0.78,2.56
E07000132,2016,0.77,2.36
E07000132,2017,0.75,2.12
E07000132,2018,0.88,2.53
E07000132,2019,0.86,2.51
E07000132,2020,0.81,2.22
E07000132,2021,0.59,2.05
E07000132,2022,0.61,2.21
E07000132,2023,0.65,2.38
E07000133,2004,0.8,2.12
E07000133,2005,0.87,2.39
E07000133,2006,0.77,2.53
E07000133,2007,0.89,2.51
E07000133,2008,0.76,2.85
E07000133,2009,1.18,3.0
E07000133,2010,1.09,2.74
E07000133,2011,0.84,2.61
E07000133,2012,0.83,2.61
E07000133,2013,0.34,2.13
E07000133,2014,0.6,1.99
E07000133,2015,0.43,1.77
E07000133,2016,0.43,1.78
E07000133,2017,0.41,1.65
E07000133,2018,0.43,1.78
E07000133,2019,0.61,2.07
E07000133,2020,0.93,2.49
E07000133,2021,0.76,2.08
E07000133,2022,0.81,2.54
E07000133,2023,0.76,2.56
E07000134,2004,0.91,2.45
E07000134,2005,0.96,2.56
E07000134,2006,2.2,4.17
E07000134,2007,1.24,3.01
E07000134,2008,1.17,3.14
E07000134,2009,1.15,3.33
E07000134,2010,1.24,3.21
E07000134,2011,1.2,3.19
E07000134,2012,0.93,3.2
E07000134,2013,0.9,3.13
E07000134,2014,0.75,2.89
E07000134,2015,0.79,2.82
E07000134,2016,0.94,2.64
E07000134,2017,0.94,2.59
E07000134,2018,0.98,2.69
E07000134,2019,0.78,2.49
E07000134,2020,1.05,2.27
E07000134,2021,0.6,2.07
E07000134,2022,0.73,2.16
E07000134,2023,0.75,2.09
E07000135,2004,1.27,2.47
E07000135,2005,1.31,2.62
E07000135,2006,1.0,2.37
E07000135,2007,0.91,2.42
E07000135,2008,0.97,2.71
E07000135,2009,0.8,2.2
E07000135,2010,0.72,2.44
E07000135,2011,1.09,2.96
E07000135,2012,0.87,2.75
E07000135,2013,0.69,2.55
E07000135,2014,0.6,2.45
E07000135,2015,0.62,2.61
E07000135,2016,0.57,2.21
E07000135,2017,0.53,2.14
E07000135,2018,0.58,2.22
E07000135,2019,0.62,2.27
E07000135,2020,0.65,2.5
E07000135,2021,0.6,2.25
E07000135,2022,0.56,2.28
E07000135,2023,0.67,2.46
E07000136,2004,1.08,2.7
E07000136,2005,0.31,1.85
E07000136,2006,0.13,2.01
E07000136,2007,1.44,3.01
E07000136,2008,1.56,3.22
E07000136,2009,1.57,3.36
E07000136,2010,1.6,3.21
E07000136,2011,1.39,2.98
E07000136,2012,1.24,2.75
E07000136,2013,0.89,2.16
E07000136,2014,0.67,2.07
E07000136,2015,0.68,1.78
E07000136,2016,0.77,1.99
E07000136,2017,0.85,1.87
E07000136,2018,0.79,2.05
E07000136,2019,0.88,2.11
E07000136,2020,1.15,2.32
E07000136,2021,0.93,2.05
E07000136,2022,1.0,2.48
E07000136,2023,0.9,2.22
E07000137,2004,1.53,3.54
E07000137,2005,1.75,3.93
E07000137,2006,1.83,4.09
E07000137,2007,1.7,4.27
E07000137,2008,2.01,4.61
E07000137,2009,1.99,4.67
E07000137,2010,1.94,4.41
E07000137,2011,1.95,4.38
E07000137,2012,1.85,4.25
E07000137,2013,1.4,3.54
E07000137,2014,1.12,3.14
E07000137,2015,1.13,3.11
E07000137,2016,1.08,2.91
E07000137,2017,0.99,2.82
E07000137,2018,1.03,2.95
E07000137,2019,1.05,2.96
E07000137,2020,1.26,2.82
E07000137,2021,0.89,2.61
E07000137,2022,0.95,2.72
E07000137,2023,1.1,2.88
E07000138,2004,0.89,3.17
E07000138,2005,1.13,3.89
E07000138,2006,1.01,3.75
E07000138,2007,1.17,4.13
E07000138,2008,1.2,4.08
E07000138,2009,1.09,3.85
E07000138,2010,1.09,3.57
E07000138,2011,0.99,3.53
E07000138,2012,1.4,3.78
E07000138,2013,1.03,3.07
E07000138,2014,0.94,3.41
E07000138,2015,0.98,3.18
E07000138,2016,0.85,2.8
E07000138,2017,0.86,2.9
E07000138,2018,0.99,3.03
E07000138,2019,1.06,3.15
E07000138,2020,1.09,2.95
E07000138,2021,0.81,6.84
E07000138,2022,0.95,3.46
E07000138,2023,1.01,3.85
E07000139,2004,1.26,2.95
E07000139,2005,1.14,2.97
E07000139,2006,1.04,3.06
E07000139,2007,1.15,3.18
E07000139,2008,1.24,3.3
E07000139,2009,1.19,3.17
E07000139,2010,1.1,3.07
E07000139,2011,1.16,3.34
E07000139,2012,1.08,3.03
E07000139,2013,0.87,2.41
E07000139,2014,0.78,2.41
E07000139,2015,0.76,2.6
E07000139,2016,0.77,2.34
E07000139,2017,0.86,2.5
E07000139,2018,0.87,2.39
E07000139,2019,0.77,2.51
E07000139,2020,0.83,2.56
E07000139,2021,0.62,2.52
E07000139,2022,0.77,2.28
E07000139,2023,0.8,2.45
E07000140,2004,0.88,2.38
E07000140,2005,0.88,2.23
E07000140,2006,0.54,2.17
E07000140,2007,0.62,2.42
E07000140,2008,0.84,2.57
E07000140,2009,0.85,2.58
E07000140,2010,0.68,2.29
E07000140,2011,0.69,2.6
E07000140,2012,0.8,2.74
E07000140,2013,0.7,2.36
E07000140,2014,0.69,2.2
E07000140,2015,0.65,2.23
E07000140,2016,0.58,2.0
E07000140,2017,0.66,2.26
E07000140,2018,0.73,2.48
E07000140,2019,0.87,2.66
E07000140,2020,1.18,2.72
E07000140,2021,0.7,2.3
E07000140,2022,0.71,2.52
E07000140,2023,0.86,2.68
E07000141,2004,1.15,2.83
E07000141,2005,1.09,2.99
E07000141,2006,1.08,3.15
E07000141,2007,0.92,2.91
E07000141,2008,1.06,3.48
E07000141,2009,1.14,3.32
E07000141,2010,1.1,3.29
E07000141,2011,1.1,3.25
E07000141,2012,0.97,3.28
E07000141,2013,0.65,2.54
E07000141,2014,0.73,2.49
E07000141,2015,0.77,2.5
E07000141,2016,0.77,2.44
E07000141,2017,0.71,2.51
E07000141,2018,0.8,2.89
E07000141,2019,0.83,2.8
E07000141,2020,1.03,2.72
E07000141,2021,0.7,2.44
E07000141,2022,0.69,2.58
E07000141,2023,0.79,2.87
E07000142,2004,2.17,4.1
E07000142,2005,2.3,4.47
E07000142,2006,2.47,4.81
E07000142,2007,2.38,4.63
E07000142,2008,2.57,4.93
E07000142,2009,2.45,4.69
E07000142,2010,2.32,4.51
E07000142,2011,2.47,4.8
E07000142,2012,2.3,4.57
E07000142,2013,1.7,3.87
E07000142,2014,1.43,3.44
E07000142,2015,1.3,3.09
E07000142,2016,1.23,3.11
E07000142,2017,1.21,2.98
E07000142,2018,1.38,3.03
E07000142,2019,1.41,3.37
E07000142,2020,1.52,3.14
E07000142,2021,1.21,2.75
E07000142,2022,1.27,3.11
E07000142,2023,1.33,3.21
E07000143,2004,1.1,2.87
E07000143,2005,1.16,3.05
E07000143,2006,1.1,3.06
E07000143,2007,1.12,2.92
E07000143,2008,1.28,3.29
E07000143,2009,1.05,3.11
E07000143,2010,1.1,2.98
E07000143,2011,1.06,2.85
E07000143,2012,1.22,2.99
E07000143,2013,0.84,2.6
E07000143,2014,0.82,2.44
E07000143,2015,0.75,2.32
E07000143,2016,0.77,2.31
E07000143,2017,0.77,2.15
E07000143,2018,0.68,2.26
E07000143,2019,0.78,2.38
E07000143,2020,0.97,2.49
E07000143,2021,0.61,2.06
E07000143,2022,0.86,2.39
E07000143,2023,0.91,2.6
E07000144,2004,0.69,2.08
E07000144,2005,0.8,2.21
E07000144,2006,0.71,2.37
E07000144,2007,0.82,2.55
E07000144,2008,0.99,2.72
E07000144,2009,0.81,2.51
E07000144,2010,0.83,2.37
E07000144,2011,0.77,2.16
E07000144,2012,0.73,2.21
E07000144,2013,0.63,2.21
E07000144,2014,0.57,1.96
E07000144,2015,0.53,2.02
E07000144,2016,0.57,1.84
E07000144,2017,0.46,1.8
E07000144,2018,0.38,1.62
E07000144,2019,0.59,1.86
E07000144,2020,0.64,1.76
E07000144,2021,0.42,1.52
E07000144,2022,0.44,1.79
E07000144,2023,0.55,2.08
E07000145,2004,0.84,2.61
E07000145,2005,1.19,3.1
E07000145,2006,1.27,3.22
E07000145,2007,1.11,3.27
E07000145,2008,1.15,3.53
E07000145,2009,1.37,3.99
E07000145,2010,1.26,3.91
E07000145,2011,1.27,3.85
E07000145,2012,1.16,3.7
E07000145,2013,1.06,3.59
E07000145,2014,1.12,3.68
E07000145,2015,1.16,3.71
E07000145,2016,1.08,3.48
E07000145,2017,1.14,3.25
E07000145,2018,1.23,2.99
E07000145,2019,1.22,3.04
E07000145,2020,1.46,3.04
E07000145,2021,1.16,2.73
E07000145,2022,1.23,2.9
E07000145,2023,1.2,2.84
E07000146,2004,1.39,3.09
E07000146,2005,1.53,3.23
E07000146,2006,1.54,3.57
